@relation .a/eda_smooth_ml/eda_smooth_ml
@attribute Sound real [46.22267342, 79.2527832]
@attribute Dust real [0.02916129, 0.39787096]
@attribute TempEN real [10.521, 26.891]
@attribute RH real [17.24, 60.8856]
@attribute Light real [287.76, 32280.1]
@attribute EDA_label {LOW, NORM, HIGH}
@inputs Sound, Dust, TempEN, RH, Light
@outputs EDA_label
@data
62.4358963, 0.048172042, 12.1566, 46.4742, 1527.08, NORM
64.38339488, 0.033548386, 12.171, 46.445, 1503.44, NORM
65.2023819, 0.042451612, 12.1518, 46.4674, 1486.1, NORM
61.69230843, 0.035483871, 12.1518, 46.573, 1516.02, NORM
56.97975693, 0.031870969, 12.171, 46.5576, 1951.24, NORM
57.62145767, 0.02916129, 12.1516, 46.517, 2220.84, NORM
60.2692318, 0.03148387, 12.137, 46.5834, 2484.16, NORM
60.24066569, 0.031096774, 12.142, 46.6832, 2411.64, LOW
51.28205261, 0.035870968, 12.0728, 48.2486, 8992.22, HIGH
64.7793045, 0.053419357, 15.1414, 60.738, 32280.1, LOW
64.25457764, 0.045806451, 15.2086, 60.8856, 32280.1, NORM
61.91025505, 0.060129033, 15.2892, 60.8156, 32280.1, LOW
62.02564049, 0.04283871, 15.366, 60.5836, 32280.1, LOW
61.1343099, 0.048946235, 15.4424, 60.2494, 32280.1, NORM
61.66666718, 0.06129032, 15.6666, 59.3814, 32280.1, LOW
57.0179657, 0.045741935, 15.748, 59.316, 32280.1, LOW
61.7780014, 0.046080645, 15.8336, 59.1558, 32280.1, LOW
58.39001236, 0.097983873, 15.9198, 58.8084, 32280.1, LOW
55.11184235, 0.079612902, 16.0102, 58.5878, 32280.1, HIGH
53.375, 0.048838707, 16.1056, 58.8018, 32280.1, HIGH
54.78070272, 0.08344086, 16.1914, 58.8092, 32280.1, LOW
55.53508809, 0.084064514, 16.2914, 58.614, 32280.1, LOW
55.26315765, 0.055096774, 16.4916, 58.1686, 32280.1, LOW
62.87863846, 0.065741935, 16.606, 57.8236, 28371.32, LOW
61.07692261, 0.06129032, 16.7488, 57.0272, 32280.1, LOW
61.71794968, 0.060129031, 16.863, 56.504, 32280.1, HIGH
62.36774673, 0.042580645, 16.9582, 56.0674, 32280.1, HIGH
58.60863647, 0.04251613, 17.0296, 55.7002, 32280.1, HIGH
62.12820536, 0.048172044, 17.1438, 55.191, 32280.1, HIGH
63.01057256, 0.059204301, 17.2486, 54.3736, 32280.1, LOW
60.64867401, 0.072559136, 17.3296, 53.5924, 28264.1, LOW
59.52091904, 0.110580645, 17.4294, 53.1078, 32280.1, LOW
61.73077011, 0.055677418, 17.677, 53.4264, 32280.1, LOW
61.87692261, 0.064580644, 17.7576, 53.5616, 32280.1, LOW
62.35384445, 0.130129029, 17.8432, 53.6416, 32280.1, LOW
61.04273478, 0.041333334, 17.9622, 53.4304, 32280.1, LOW
60.51282166, 0.044645162, 18.1666, 53.3054, 32280.1, LOW
65.56501846, 0.048580645, 18.2614, 49.9648, 19182.0, LOW
65.9175827, 0.043870968, 18.3568, 49.4522, 7241.24, LOW
63.17948685, 0.040709676, 18.3804, 49.3364, 5976.7, HIGH
61.71794815, 0.118645159, 18.39, 49.1936, 5046.4, HIGH
66.94349848, 0.03944086, 18.0714, 49.4204, 14631.48, LOW
63.745725, 0.040817205, 17.9052, 50.4968, 4831.96, LOW
65.89853007, 0.042365592, 17.9004, 51.3604, 4992.78, LOW
60.87531395, 0.038951612, 18.0284, 51.8566, 4467.72, LOW
57.67881165, 0.039177418, 18.033, 51.7386, 4076.7, LOW
58.54453468, 0.042903226, 18.033, 51.596, 3673.04, HIGH
55.26644783, 0.046258063, 18.033, 51.4782, 4209.16, HIGH
57.59649099, 0.037376343, 17.9812, 51.3656, 3542.18, LOW
56.8574557, 0.044967742, 17.8146, 51.33, 3121.18, LOW
54.0, 0.050752685, 17.7672, 51.9004, 3244.18, LOW
58.60121536, 0.042580646, 17.7432, 52.2628, 3207.9, LOW
56.55060806, 0.038516129, 17.7148, 52.5492, 3206.32, LOW
58.30526291, 0.039225807, 17.6576, 52.7082, 3269.4, LOW
58.95914749, 0.040516128, 17.6004, 52.3726, 4451.96, LOW
60.58082695, 0.045741934, 17.605, 52.3424, 4202.84, LOW
57.7631588, 0.04232258, 17.605, 52.7564, 1842.44, LOW
60.45029297, 0.05311828, 17.5866, 53.161, 2942.98, LOW
62.26068166, 0.042709678, 17.5244, 53.4728, 3971.04, LOW
63.24786173, 0.053720429, 17.4578, 53.2412, 3885.9, LOW
54.07884598, 0.037032258, 17.344, 53.8526, 3699.84, HIGH
52.24964107, 0.03683871, 17.368, 54.1392, 3789.72, LOW
54.37200893, 0.038258064, 17.3818, 53.9506, 3799.16, LOW
56.34479554, 0.046387097, 17.3864, 53.8408, 3586.32, LOW
53.05833333, 0.043483871, 17.344, 54.3996, 3613.12, HIGH
53.29166667, 0.037634409, 17.344, 54.2708, 3622.58, LOW
54.62019272, 0.03832258, 17.3632, 54.0462, 3652.52, LOW
59.19551392, 0.036387097, 17.344, 53.8592, 3535.86, LOW
61.89608726, 0.043935484, 17.296, 54.0794, 3740.84, LOW
60.67948723, 0.038516128, 17.2912, 53.87, 4051.44, LOW
59.32118797, 0.037548387, 17.201, 53.9492, 5658.16, LOW
62.03418605, 0.042451613, 17.201, 53.9432, 7014.2, LOW
63.4572656, 0.06911828, 17.201, 53.7464, 8005.98, LOW
62.16239319, 0.04004301, 17.1866, 53.6768, 7878.26, LOW
62.07692261, 0.055741937, 17.1674, 53.8954, 7209.7, LOW
61.33333359, 0.049225806, 17.177, 54.314, 7572.34, LOW
60.79082413, 0.037032259, 17.1106, 54.7944, 6112.26, LOW
62.19230843, 0.046258065, 17.0486, 55.3424, 5415.36, LOW
59.59514046, 0.038903227, 17.0248, 54.5678, 5711.8, LOW
59.54453468, 0.048580644, 17.0388, 54.1898, 5617.18, LOW
59.50697225, 0.041290322, 17.0484, 54.0564, 5115.78, LOW
59.78002701, 0.039462365, 17.0294, 54.4764, 4753.1, LOW
60.58479563, 0.038150537, 17.011, 54.6822, 4615.94, LOW
59.17476349, 0.038645161, 17.0014, 54.803, 4660.08, LOW
61.79487038, 0.036580645, 16.9774, 55.5518, 4130.28, HIGH
61.84615402, 0.036322581, 16.9822, 54.9044, 5716.52, NORM
62.4908432, 0.044193549, 16.9438, 54.8806, 4754.72, NORM
65.2962532, 0.070451614, 16.9246, 54.9268, 4813.02, NORM
60.69095891, 0.037053764, 16.9104, 55.0954, 3188.98, NORM
58.3036424, 0.052688173, 16.892, 55.2884, 2520.46, NORM
58.90868047, 0.053935486, 16.892, 55.2028, 2618.2, NORM
57.44736786, 0.046064515, 16.892, 55.2272, 1989.08, NORM
58.64304962, 0.042258064, 16.868, 55.3218, 2348.56, NORM
57.4682869, 0.035225807, 16.8488, 55.5386, 3025.0, NORM
60.21862373, 0.038451613, 16.844, 55.6052, 2578.8, LOW
57.2105278, 0.039935484, 16.844, 56.1476, 2531.46, HIGH
56.07017644, 0.03711828, 16.8296, 56.9604, 2542.5, LOW
55.5087719, 0.037483871, 16.8248, 57.9722, 2556.7, HIGH
55.55789469, 0.035526882, 16.8248, 58.6734, 2583.52, LOW
58.53792084, 0.037419355, 16.82, 58.2802, 2563.0, LOW
56.56342735, 0.038193548, 16.82, 58.0626, 2569.32, LOW
54.4703949, 0.036387097, 16.8296, 57.5796, 2574.04, LOW
55.58333282, 0.063612904, 16.844, 57.133, 5874.18, LOW
65.71428604, 0.037870968, 16.8296, 56.2428, 3600.5, LOW
62.61153056, 0.040430108, 16.8536, 55.9788, 4215.44, LOW
60.73414243, 0.051677418, 16.844, 56.4764, 4327.4, LOW
60.92037735, 0.042537633, 16.8248, 56.7536, 4182.36, LOW
61.2941967, 0.040516128, 16.8536, 56.1674, 4418.84, LOW
61.08974266, 0.047935484, 16.8872, 55.4772, 5565.14, LOW
66.38461456, 0.051354839, 16.892, 55.0746, 3608.4, LOW
62.83882828, 0.039225807, 16.9058, 54.997, 4188.64, LOW
58.03896713, 0.037548387, 16.915, 55.4876, 5405.92, LOW
59.44230728, 0.038387097, 16.9198, 55.1584, 4925.0, LOW
61.30769068, 0.038795699, 16.9246, 55.2264, 5517.84, NORM
61.71794802, 0.037612903, 16.915, 55.6278, 5962.48, LOW
62.84615428, 0.037204302, 16.8966, 55.8326, 5915.2, LOW
63.59706841, 0.060967745, 16.8536, 55.893, 3818.1, LOW
61.00000076, 0.040387097, 16.8344, 56.2436, 3182.68, LOW
62.897435, 0.043290322, 16.82, 56.3816, 2807.42, LOW
59.39608574, 0.038116129, 16.82, 56.6128, 3215.78, LOW
56.55482508, 0.036903226, 16.82, 56.0712, 3294.64, LOW
54.93157923, 0.037505376, 16.8152, 56.016, 3289.92, LOW
56.78340034, 0.036580646, 16.796, 55.7934, 3226.84, LOW
62.15384445, 0.045548387, 16.82, 55.8212, 3535.88, LOW
65.4496315, 0.084322579, 16.801, 56.1656, 3234.72, LOW
64.48284187, 0.039870968, 16.7634, 56.2998, 2173.54, LOW
58.74342155, 0.042129031, 16.7154, 56.305, 2164.1, LOW
57.15227178, 0.036774193, 16.725, 56.209, 3969.46, LOW
60.70287819, 0.121204299, 16.7634, 56.3608, 5101.58, NORM
63.01317546, 0.069118281, 16.7914, 56.3954, 6284.14, LOW
62.57875481, 0.043548387, 16.796, 56.3414, 2520.46, NORM
61.99999924, 0.038709677, 16.796, 56.3412, 2017.46, LOW
60.47503281, 0.039483871, 16.773, 56.4352, 1992.22, NORM
61.57692261, 0.040645161, 16.7682, 56.6658, 2220.86, NORM
62.52564125, 0.038967743, 16.7586, 56.8524, 2280.8, NORM
62.34052938, 0.060129032, 16.7442, 56.899, 2192.46, NORM
60.56815122, 0.05804301, 16.725, 56.6712, 2328.1, NORM
57.61324743, 0.041763442, 16.701, 56.3148, 1142.36, NORM
55.74013138, 0.039225806, 16.701, 55.858, 1735.22, LOW
54.0, 0.036838709, 16.6866, 55.4414, 1776.24, LOW
54.65789528, 0.038387096, 16.6584, 55.2176, 1788.82, LOW
53.96463852, 0.036129033, 16.6204, 55.1204, 1784.08, LOW
52.578125, 0.038709677, 16.606, 55.1304, 1702.1, LOW
52.1875, 0.058838709, 16.6012, 55.1662, 1689.48, LOW
52.98667346, 0.045548386, 16.582, 55.2978, 1698.96, LOW
55.76585709, 0.038344086, 16.582, 55.359, 1714.72, LOW
58.54504073, 0.03939785, 16.558, 55.343, 1750.98, LOW
61.32422437, 0.053548385, 16.5436, 55.353, 1845.6, LOW
60.53846016, 0.065677418, 16.4774, 55.636, 3665.16, LOW
63.12087936, 0.036903225, 16.4438, 55.8806, 9461.3, LOW
62.38914642, 0.051935486, 16.3822, 56.0968, 4267.48, LOW
63.62820396, 0.036903226, 16.3344, 56.211, 4256.44, LOW
62.40170975, 0.046107525, 16.2722, 56.3414, 4130.3, LOW
62.64957263, 0.038494624, 16.2582, 56.6732, 4070.4, LOW
63.75282125, 0.040172044, 16.1818, 56.6922, 3879.6, LOW
67.5429068, 0.058322582, 16.1058, 56.5894, 3414.44, NORM
63.87179642, 0.041935485, 16.0484, 56.6902, 3223.68, NORM
64.10256577, 0.04516129, 15.9388, 56.2242, 2518.88, LOW
62.61538429, 0.044064517, 15.9246, 55.9486, 2190.88, LOW
62.87179527, 0.055225807, 15.8814, 55.9482, 2171.96, LOW
63.70055084, 0.06948387, 15.9244, 55.9852, 4456.68, LOW
58.83625793, 0.036851614, 16.0148, 56.0112, 4849.28, LOW
59.8830424, 0.044438708, 16.1104, 56.0254, 5066.88, LOW
58.26315816, 0.039741934, 16.177, 56.2848, 5259.26, LOW
63.78687096, 0.036645162, 16.2346, 56.4088, 4962.8, LOW
62.75641251, 0.049935483, 16.2676, 56.262, 4932.86, NORM
61.47908173, 0.043225806, 16.3104, 55.9092, 14379.2, NORM
62.35897484, 0.041806451, 16.3678, 54.906, 32280.1, LOW
62.83516426, 0.051741935, 16.5106, 54.8536, 27810.0, LOW
66.431014, 0.051870967, 16.5772, 54.4842, 5241.92, LOW
63.0219794, 0.037548388, 16.6156, 54.3242, 4079.86, LOW
61.62393188, 0.042064516, 16.6396, 54.193, 3299.36, LOW
59.28609962, 0.037548386, 16.6678, 54.0378, 2476.28, LOW
57.42105293, 0.038903225, 16.6866, 53.9976, 2522.0, LOW
57.15789566, 0.038193548, 16.701, 53.9384, 2569.32, LOW
57.31579094, 0.037290323, 16.701, 53.7664, 2533.06, LOW
57.42105255, 0.036387097, 16.7154, 53.5538, 2539.36, LOW
64.88154246, 0.03595699, 16.7202, 53.53, 3433.38, LOW
62.31908785, 0.03772043, 16.725, 53.512, 4217.04, LOW
61.65384534, 0.038279569, 16.725, 53.5182, 5446.88, LOW
61.70085576, 0.040559138, 16.725, 53.5736, 5508.4, LOW
61.64102631, 0.038193548, 16.7106, 53.4916, 4273.8, LOW
62.29487114, 0.038645161, 16.701, 53.416, 5033.78, LOW
62.48718135, 0.045806451, 16.677, 53.4626, 2592.96, LOW
60.17341347, 0.050344086, 16.677, 53.5054, 2272.88, LOW
59.36842092, 0.053204302, 16.654, 53.539, 2312.32, LOW
62.80702019, 0.041999999, 16.6586, 53.5884, 7788.38, LOW
67.14957314, 0.040193549, 16.6914, 53.667, 10511.4, LOW
72.15079422, 0.039354839, 16.701, 53.7668, 4078.28, NORM
64.49084244, 0.054451614, 16.6914, 53.9432, 3278.84, LOW
63.20512886, 0.067354839, 16.677, 54.156, 3168.48, LOW
62.28718079, 0.036258065, 16.677, 54.0698, 3797.62, LOW
62.21709524, 0.04, 16.677, 53.9534, 4196.52, LOW
61.82905986, 0.058967741, 16.6442, 53.9974, 3907.96, LOW
62.28205109, 0.044258063, 16.5676, 54.7334, 3562.66, LOW
62.32051163, 0.047225807, 16.558, 55.5016, 2875.2, LOW
59.32051315, 0.060516131, 16.5772, 55.669, 2933.54, LOW
62.37217865, 0.037677419, 16.582, 55.5174, 2933.54, LOW
55.57894745, 0.042645161, 16.582, 55.2734, 2919.32, LOW
55.44736786, 0.058129033, 16.558, 55.172, 2954.06, LOW
59.47683436, 0.037806452, 16.558, 55.3248, 2954.04, HIGH
61.29393934, 0.042817203, 16.534, 55.614, 3077.04, HIGH
64.6007309, 0.048602149, 16.534, 55.437, 5516.28, LOW
63.8692318, 0.136709674, 16.5014, 55.8648, 3975.78, LOW
61.41025696, 0.058064516, 16.487, 55.9788, 3999.46, LOW
63.20941772, 0.038580645, 16.4822, 55.8376, 4160.26, LOW
65.17355766, 0.038548387, 16.4822, 55.46, 7996.5, LOW
64.80952301, 0.051956987, 16.4918, 55.2174, 7592.88, LOW
60.41655375, 0.042580644, 16.4822, 55.4296, 3810.2, NORM
62.23076935, 0.040516129, 16.487, 54.9174, 3597.36, LOW
61.65384636, 0.056387094, 16.487, 54.7398, 3277.28, LOW
64.26556625, 0.041548387, 16.487, 54.746, 3471.2, LOW
63.80769234, 0.038387096, 16.4486, 54.7468, 3190.56, LOW
64.0897438, 0.042387095, 16.4198, 54.9258, 3286.72, LOW
64.19230576, 0.038, 16.415, 54.8762, 2790.06, LOW
62.61538366, 0.046387096, 16.3776, 54.0262, 2291.82, LOW
61.77777786, 0.036774194, 16.3872, 53.9234, 2662.34, LOW
59.64035034, 0.035870968, 16.392, 53.9, 2690.74, LOW
62.16666565, 0.052967742, 16.3824, 53.9598, 2616.64, LOW
59.77597961, 0.04567742, 16.368, 53.9944, 2581.92, LOW
59.13157997, 0.055870969, 16.3632, 53.9812, 2566.14, LOW
60.15870514, 0.039032258, 16.344, 54.1688, 2449.46, LOW
60.46904994, 0.036473119, 16.2488, 54.3812, 4638.02, NORM
63.01880407, 0.036129033, 16.2536, 54.4428, 4868.24, LOW
63.47863185, 0.035698925, 16.272, 54.501, 4368.4, LOW
63.38461494, 0.035483872, 16.2486, 54.4484, 5525.72, LOW
63.69230881, 0.035548387, 16.1866, 54.2622, 4500.84, LOW
64.6846138, 0.07967742, 16.1914, 54.5074, 6443.4, LOW
66.71538544, 0.077354838, 16.2154, 54.639, 5271.86, LOW
61.59828924, 0.036473118, 16.2202, 54.707, 5019.6, LOW
60.50135002, 0.040322581, 16.2582, 54.6146, 4742.06, LOW
56.45434214, 0.048559138, 16.3056, 54.4814, 4770.44, LOW
57.86842155, 0.040929032, 16.3248, 54.3068, 4779.94, LOW
58.99729958, 0.037651613, 16.344, 54.1682, 4743.64, LOW
59.84885368, 0.052193549, 16.3776, 54.1978, 4685.32, LOW
56.31579056, 0.040387097, 16.4106, 54.1904, 4693.2, LOW
59.58299599, 0.036193549, 16.4438, 54.122, 4726.3, LOW
64.27053223, 0.036129033, 16.463, 54.118, 5990.88, HIGH
61.88034007, 0.0387957, 16.4918, 53.9818, 4759.44, HIGH
63.39407781, 0.043935484, 16.487, 53.883, 7085.14, LOW
64.99572601, 0.062494622, 16.511, 54.0148, 8630.36, LOW
64.46428566, 0.039290324, 16.5156, 54.0278, 7834.08, LOW
66.11355286, 0.04, 16.4582, 53.9768, 7074.1, LOW
67.20146255, 0.040838709, 16.4198, 54.1062, 7288.54, LOW
64.9624527, 0.037935484, 16.4486, 54.0734, 6995.26, LOW
66.02320048, 0.039913979, 16.4678, 53.9538, 4357.36, LOW
65.93650767, 0.040430108, 16.511, 54.027, 4798.82, LOW
69.8174572, 0.036645162, 16.5248, 54.0354, 5251.34, NORM
68.59187775, 0.040774194, 16.5388, 53.909, 4559.2, LOW
63.71794815, 0.039354838, 16.5724, 53.7294, 4724.74, LOW
62.85897484, 0.035935484, 16.582, 53.6878, 5224.56, LOW
63.05128288, 0.041870968, 16.6012, 53.6784, 5520.98, LOW
62.28937709, 0.069978491, 16.6726, 53.9648, 4989.66, LOW
58.60526339, 0.041655913, 16.7394, 54.0972, 4866.62, LOW
56.75438487, 0.038107527, 16.7822, 54.0542, 4918.68, HIGH
60.58299484, 0.052258063, 16.8296, 53.7114, 4784.64, LOW
60.56410294, 0.041677418, 16.8964, 53.5796, 4883.98, LOW
63.08974266, 0.066064514, 16.92, 53.4232, 4852.46, LOW
64.87179565, 0.037032259, 16.9294, 53.2152, 4811.48, LOW
64.49999924, 0.037096775, 16.9294, 52.9384, 4975.42, LOW
63.68376261, 0.036731183, 16.9582, 52.77, 4923.4, LOW
64.45848694, 0.044021506, 16.9486, 52.5528, 4934.44, LOW
67.533579, 0.092473114, 16.9294, 52.4762, 4839.84, LOW
66.60347977, 0.050451611, 16.9438, 52.5028, 7088.28, LOW
64.92857094, 0.06464516, 16.9202, 52.5858, 5640.84, LOW
59.87719269, 0.038709676, 16.8964, 52.7118, 8324.46, NORM
60.10188942, 0.036387097, 17.0534, 52.956, 32280.1, LOW
66.47740911, 0.039397849, 17.1204, 52.9346, 17147.98, LOW
63.4261294, 0.046043011, 17.1252, 52.8986, 4242.24, LOW
62.87912013, 0.09587097, 17.13, 52.8496, 3614.72, LOW
64.0415151, 0.055268815, 17.1156, 52.792, 2388.0, LOW
62.83333359, 0.048580645, 17.106, 52.7414, 2580.34, LOW
61.5384613, 0.037032259, 17.106, 52.5254, 2555.14, HIGH
60.04588394, 0.037109678, 17.082, 52.454, 2566.16, LOW
48.46783562, 0.031419354, 18.7008, 23.653, 4055.42, LOW
62.90598175, 0.046838709, 23.328, 29.6684, 2468.42, LOW
61.99999893, 0.059354838, 23.1696, 29.7764, 1132.92, LOW
61.88461533, 0.048774192, 23.0544, 29.8612, 1013.08, LOW
63.75640869, 0.060838708, 22.9488, 30.0676, 1091.92, NORM
61.41025696, 0.049032257, 22.8528, 30.3888, 1156.54, NORM
60.74089165, 0.040064515, 22.6666, 30.9566, 1832.96, LOW
58.36707052, 0.038537634, 22.5946, 31.0578, 1620.12, LOW
55.43750025, 0.039032257, 22.6186, 31.1534, 1525.5, LOW
53.75, 0.046236559, 22.6618, 31.1438, 1492.38, HIGH
54.60526276, 0.047870966, 22.7002, 31.1334, 1307.92, LOW
53.65131569, 0.052516129, 22.6474, 31.2164, 1049.32, LOW
52.8125, 0.061096776, 22.633, 31.3022, 995.7, LOW
52.671875, 0.042451614, 22.657, 31.311, 1154.98, LOW
52.890625, 0.065741934, 22.6378, 31.2892, 1323.68, LOW
54.52724342, 0.049083869, 22.6474, 31.2432, 1287.4, LOW
62.51281993, 0.042012902, 22.6186, 31.2938, 1104.52, LOW
62.11794881, 0.05572043, 22.465, 31.3944, 957.88, LOW
60.9846167, 0.047440859, 22.2928, 31.6202, 1061.96, LOW
61.38461494, 0.065354837, 22.1636, 32.0026, 1125.0, LOW
59.9568161, 0.052580644, 22.0154, 32.263, 1516.04, LOW
64.66117439, 0.044516128, 21.915, 32.5938, 2881.52, LOW
63.15750961, 0.053290322, 21.9342, 32.9282, 3532.72, LOW
63.59523926, 0.062129033, 21.8766, 32.9762, 2025.36, LOW
60.86167297, 0.043225806, 21.7478, 33.0242, 1307.92, LOW
63.37606735, 0.054064514, 21.6664, 33.2158, 1251.14, LOW
64.0952376, 0.084989244, 21.6424, 33.214, 1394.62, LOW
61.13790944, 0.044172044, 21.5948, 32.9904, 1334.72, LOW
62.49662552, 0.046129032, 21.5618, 32.8876, 1430.9, LOW
61.44871674, 0.043999998, 21.576, 32.9622, 1410.38, LOW
68.36233139, 0.056064514, 21.6904, 32.946, 1575.98, LOW
61.53846016, 0.051806451, 21.7624, 32.9524, 1653.24, LOW
58.15384572, 0.042279569, 21.8286, 32.9186, 2933.56, LOW
61.50854734, 0.050795699, 21.8478, 32.7542, 5115.8, HIGH
63.47863134, 0.047182795, 21.8862, 32.6844, 8415.9, HIGH
63.5769249, 0.087741937, 21.9006, 32.679, 8581.48, LOW
65.45512772, 0.078709677, 21.891, 32.5916, 5749.64, LOW
64.43955994, 0.158838709, 21.9294, 32.6282, 3786.58, LOW
66.05586243, 0.042258062, 21.9438, 32.6164, 2861.04, LOW
63.52564316, 0.043354839, 21.9678, 32.5654, 2156.24, LOW
60.61201134, 0.06348387, 21.939, 32.4294, 1836.14, LOW
61.48717906, 0.040817203, 21.915, 32.2676, 1738.36, LOW
61.01037801, 0.040236558, 21.9438, 32.2368, 1883.42, LOW
64.15995026, 0.042365592, 21.9534, 32.0844, 2000.12, LOW
62.41025658, 0.040258064, 21.9678, 32.0188, 2154.62, LOW
56.43960876, 0.099225803, 22.0104, 32.0428, 2279.16, LOW
57.14777298, 0.087999998, 21.6904, 32.081, 2249.26, LOW
58.05060692, 0.038387096, 21.4326, 32.4044, 2249.22, LOW
56.28947487, 0.063677421, 21.1988, 32.8812, 2225.6, LOW
56.95591583, 0.136602151, 21.1128, 33.3048, 2190.86, LOW
57.59064369, 0.045978493, 20.9222, 33.5456, 2176.72, LOW
56.90350889, 0.04501075, 20.7648, 33.8818, 2159.36, HIGH
56.66666667, 0.056860213, 20.679, 34.1976, 2162.52, LOW
54.17763176, 0.046258063, 20.5502, 34.456, 2170.42, LOW
54.95394707, 0.045999998, 20.5454, 34.6534, 2164.1, LOW
54.50657845, 0.044387095, 20.5886, 34.7758, 2160.94, HIGH
54.46052704, 0.046193547, 20.5646, 34.7276, 2157.78, HIGH
55.36043574, 0.043612903, 20.7556, 34.6532, 2250.82, LOW
61.3270668, 0.040559139, 20.8648, 34.677, 2957.2, LOW
66.03541082, 0.043698925, 21.0272, 34.6266, 3133.8, LOW
62.59065971, 0.112129033, 21.0934, 34.4942, 2821.58, LOW
67.56410141, 0.058129032, 21.1702, 34.5938, 3207.9, LOW
60.3903038, 0.039612902, 21.127, 34.431, 1210.14, LOW
60.955513, 0.040903225, 21.0934, 34.382, 1028.84, LOW
59.50783234, 0.04335484, 21.0558, 34.3912, 953.14, NORM
54.41666667, 0.059612901, 21.0936, 34.428, 719.78, LOW
54.86858978, 0.044064515, 21.127, 34.5498, 692.96, LOW
58.91363118, 0.053290322, 21.0982, 34.7124, 713.5, LOW
61.183535, 0.049999998, 21.0934, 34.6394, 790.72, LOW
60.20782661, 0.042516128, 21.0416, 34.4096, 781.28, LOW
60.98717918, 0.046709677, 20.96, 34.2766, 754.48, LOW
60.45074234, 0.058709679, 20.9128, 34.1336, 757.64, LOW
57.07894707, 0.055419356, 20.8984, 34.2644, 746.58, LOW
55.18092041, 0.043612904, 20.9552, 34.4212, 738.68, HIGH
52.93503294, 0.047956988, 21.0224, 34.4542, 730.8, HIGH
54.3256588, 0.039268817, 21.1126, 34.311, 727.64, LOW
57.25575762, 0.039612904, 21.151, 34.1294, 713.5, LOW
60.65384712, 0.054967742, 21.1462, 34.1488, 707.18, LOW
54.91826935, 0.055032256, 21.0746, 34.3074, 689.82, LOW
59.41666565, 0.039741935, 21.056, 34.358, 934.24, HIGH
59.33063316, 0.049741934, 21.103, 34.5808, 950.0, LOW
61.86813126, 0.041870969, 21.0462, 34.364, 940.52, HIGH
61.23366013, 0.049677418, 20.984, 34.4044, 923.2, LOW
61.22078445, 0.043827956, 20.9792, 34.4238, 2473.14, LOW
63.40000259, 0.041849462, 21.0224, 34.3024, 3229.98, LOW
63.71794929, 0.075032257, 20.9554, 34.296, 2080.52, LOW
63.39743538, 0.056387096, 20.8554, 34.5838, 1779.38, LOW
60.47300949, 0.060193545, 20.8362, 34.3244, 1642.18, LOW
59.95883942, 0.040451611, 20.8842, 34.2762, 1538.12, LOW
59.39473686, 0.092774195, 20.9222, 34.2468, 1553.88, LOW
57.92982457, 0.03892473, 20.9456, 34.163, 1602.76, LOW
57.75393562, 0.03916129, 20.96, 34.184, 1479.78, LOW
59.89113719, 0.043913979, 20.96, 34.521, 1648.5, LOW
60.00877304, 0.040064515, 20.96, 34.8044, 1657.94, LOW
59.64912376, 0.046193549, 20.96, 34.7194, 1672.14, LOW
63.71245346, 0.04483871, 20.96, 35.2994, 2592.98, LOW
65.57326152, 0.059010752, 20.9744, 35.1226, 3107.0, LOW
62.53722471, 0.14204301, 21.0032, 35.0796, 1752.56, LOW
61.52798704, 0.051096774, 21.0032, 35.1588, 1487.66, LOW
63.30036647, 0.111268817, 20.9648, 35.023, 1102.92, LOW
59.73144379, 0.058322581, 20.8984, 35.2406, 823.86, LOW
62.35222931, 0.083741933, 20.8218, 35.2728, 1236.96, HIGH
58.34210587, 0.063806451, 20.8026, 35.521, 1312.64, LOW
61.41497917, 0.042709676, 20.8506, 35.5324, 1282.68, LOW
62.28205083, 0.045333333, 20.8986, 35.4186, 1271.62, HIGH
62.17858696, 0.060688172, 20.9268, 35.3946, 1266.9, HIGH
58.70400492, 0.039913979, 20.9408, 35.4092, 1273.2, HIGH
57.78947449, 0.065419354, 20.96, 35.141, 1270.04, LOW
57.10526352, 0.086709677, 20.9648, 34.9634, 1266.88, LOW
53.92763138, 0.061032259, 20.9888, 35.1572, 1259.06, HIGH
54.15131577, 0.054193546, 21.0128, 35.4292, 1251.18, LOW
56.59143021, 0.057161289, 21.032, 35.2536, 1514.48, HIGH
62.24359055, 0.064774192, 21.0272, 35.1476, 2154.62, LOW
63.90476278, 0.046967742, 20.9696, 34.9904, 2354.92, LOW
63.1373642, 0.040344085, 20.9314, 34.9538, 1648.5, LOW
61.51282145, 0.057204299, 20.913, 35.2156, 1465.6, LOW
61.97435799, 0.044709676, 20.9552, 35.0746, 1907.06, LOW
60.92307777, 0.047870966, 20.9888, 34.8604, 1859.78, LOW
62.87179565, 0.228516128, 21.0512, 34.965, 2181.42, LOW
64.23443336, 0.046516129, 21.0416, 35.129, 2793.22, LOW
64.12820473, 0.049935483, 20.9792, 35.1364, 2011.16, LOW
62.3076917, 0.05152688, 20.9174, 35.025, 1982.76, LOW
63.48840078, 0.041419355, 20.8554, 35.6642, 1350.48, LOW
61.98717918, 0.043096773, 20.7744, 35.459, 1273.24, LOW
